,Auktion,Art,Klas.,Sort,Redskab,MSC,SeaPacked,Ks,Kilo,Slant,Ialt,Pris,Total,Område,Dato,Redskab.1,Sælger,Sælger navn,Sælger adresse,Post nr.,By,Land,Tlf,Email,Landingsdato,Fangst start,Fangst slut,FAO,Latin,Parti nr.
382,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,32.0,1600.0,"27, 3A",26-08-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-26,,,COD,Gadus Morhua,2608202020201
385,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,29.5,2950.0,27.4.A,25-08-2020,OTB,GG 150,"GG 150 ""Älvsborg""",,,,Denmark,,gg150alvsborg@hotmail.com,2020-08-25,2020-08-18,2020-08-24,COD,Gadus Morhua,2508202010505
387,Strandby,Torsk,E,4.0,,False,False,2,25.0,19.0,44.0,30.25,1331.0,,24-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-24,,,COD,Gadus Morhua,240820206901
390,Strandby,Torsk,A,4.0,,False,False,3,25.0,23.0,73.0,23.75,1733.75,,20-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-20,,,COD,Gadus Morhua,2008202010701
391,Hanstholm,Torsk,E,4.0,GARN,False,True,5,25.0,0.0,125.0,25.75,3218.75,27.4.A,20-08-2020,GNS,VA 81 LS,VA 81 LS,,,,Norway,,,2020-08-20,2020-08-16,2020-08-18,COD,Gadus Morhua,2008202017101
392,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,25.25,2525.0,,20-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-20,,,COD,Gadus Morhua,2008202010201
394,Hanstholm,Torsk,E,4.0,TRAWL,False,True,10,19.0,0.0,190.0,23.25,4417.5,27.4.A,19-08-2020,OTB,HM 227,"HM 227 ""Myggenes""","Lynge Fiskeri Aps. MC Revision
Havnegade 26,2",7680,Thyborøn,Denmark,,,2020-08-19,2020-08-12,2020-08-18,COD,Gadus Morhua,1908202011702
395,Hirtshals,Torsk,E,4.0,,False,False,4,20.0,0.0,80.0,24.0,1920.0,27.3.AN,19-08-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-08-19,,,COD,Gadus Morhua,190820207301
396,Skagen,Torsk,E,4.0,VOD,False,False,2,25.0,32.0,57.0,23.0,1311.0,"27, 3A",19-08-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-19,,,COD,Gadus Morhua,1908202020501
398,Strandby,Torsk,A,4.0,,False,False,2,25.0,31.0,56.0,22.25,1246.0,,18-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-18,,,COD,Gadus Morhua,1808202010201
399,Skagen,Torsk,E,4.0,TRAWL,False,False,4,25.0,0.0,100.0,26.5,2650.0,"27, 3A",18-08-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-18,,,COD,Gadus Morhua,1808202021201
401,Strandby,Torsk,A,4.0,,False,False,2,25.0,14.0,39.0,26.5,1033.5,,17-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-17,,,COD,Gadus Morhua,170820208401
407,Hirtshals,Torsk,E,4.0,GA,False,False,5,20.0,0.0,100.0,22.0,2200.0,27.3.AN,17-08-2020,,L 625,"L 625  ""Maritana""",Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-08-17,2020-08-14,2020-08-16,COD,Gadus Morhua,17082020142011
408,Skagen,Torsk,E,4.0,TRAWL,False,False,6,25.0,33.0,158.0,23.0,3634.0,"27, 3A",17-08-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-17,,,COD,Gadus Morhua,1708202020401
409,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,16.0,16.0,24.0,384.0,"27, 3A",17-08-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-17,,,COD,Gadus Morhua,1708202020201
416,Hirtshals,Torsk,E,4.0,VOD,False,False,1,20.0,0.0,20.0,25.0,500.0,27.3.AN,13-08-2020,SDN,L 232,"L 232 ""Tove Kynde""",Sprogøvej 133,7680,Thyborøn,Denmark,,,2020-08-13,2020-08-11,2020-08-12,COD,Gadus Morhua,1308202020305
418,Strandby,Torsk,A,4.0,,False,False,2,25.0,29.0,54.0,22.25,1201.5,,12-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-12,,,COD,Gadus Morhua,1208202010101
419,Strandby,Torsk,A,4.0,,False,False,2,25.0,33.0,58.0,22.25,1290.5,,11-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-11,,,COD,Gadus Morhua,110820209501
421,Hanstholm,Torsk,A,4.0,TRAWL,False,True,11,20.0,0.0,220.0,24.5,5390.0,27.4.A,10-08-2020,OTB,NC 315,"NC 315 ""Viktoria""",,,,Denmark,,,2020-08-10,2020-08-06,2020-08-10,COD,Gadus Morhua,1008202011105
422,Strandby,Torsk,A,4.0,TRAWL,False,False,1,0.0,10.0,10.0,28.5,285.0,27.3.AS,10-08-2020,OTB,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-10,2020-08-08,2020-08-09,COD,Gadus Morhua,1008202011601
428,Hirtshals,Torsk,E,4.0,VOD,False,False,4,20.0,0.0,80.0,30.0,2400.0,27.3.AN,10-08-2020,SDN,L 40,"L 40 ""Thomas Billy""",Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-08-10,2020-08-07,2020-08-09,COD,Gadus Morhua,100820205406
429,Hirtshals,Torsk,E,4.0,,False,False,4,20.0,0.0,80.0,31.25,2500.0,27.3.AN,10-08-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-08-10,,,COD,Gadus Morhua,100820207304
430,Skagen,Torsk,E,4.0,TRAWL,False,False,0,0.0,4.0,4.0,30.0,120.0,"27, 3AN",10-08-2020,OTB,S 107,"S 107 ""Skagerak""",Sct. Laurentii Vej 39,9990,Skagen,Denmark,,,2020-08-10,2020-08-07,2020-08-09,COD,Gadus Morhua,100820209301
431,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,31.0,2325.0,"27, 3A",10-08-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-10,,,COD,Gadus Morhua,100820201001
435,Hirtshals,Torsk,E,4.0,,False,False,2,20.0,0.0,40.0,32.5,1300.0,27.3.AN,07-08-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-08-07,,,COD,Gadus Morhua,708202020305
436,Hirtshals,Torsk,E,4.0,,False,False,3,20.0,0.0,60.0,33.0,1980.0,27.3.AN,07-08-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-08-07,,,COD,Gadus Morhua,708202020304
437,Strandby,Torsk,E,4.0,,False,False,2,25.0,28.0,53.0,34.25,1815.25,,07-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-07,,,COD,Gadus Morhua,70820208501
438,Skagen,Torsk,E,4.0,GARN,False,False,1,0.0,12.0,12.0,31.75,381.0,"27, 3A",07-08-2020,GNS,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-08-07,,,COD,Gadus Morhua,708202010901
440,Strandby,Torsk,A,4.0,,False,False,2,25.0,16.0,41.0,31.25,1281.25,,06-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-06,,,COD,Gadus Morhua,60820209801
441,Hirtshals,Torsk,E,4.0,TRAWL,False,False,5,20.0,0.0,100.0,30.0,3000.0,27.3.AN,06-08-2020,OTB,HM 127,"HM 127  ""Karen Nielsen""",Bytorvet,7730,Hanstholm,Denmark,004797603255,,2020-08-06,2020-08-02,2020-08-05,COD,Gadus Morhua,608202025307
442,Hirtshals,Torsk,E,4.0,TRAWL,False,False,5,20.0,0.0,100.0,31.5,3150.0,27.3.AN,06-08-2020,OTB,HM 127,"HM 127  ""Karen Nielsen""",Bytorvet,7730,Hanstholm,Denmark,004797603255,,2020-08-06,2020-08-02,2020-08-05,COD,Gadus Morhua,608202025303
443,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,32.25,3225.0,,06-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-06,,,COD,Gadus Morhua,60820209701
446,Strandby,Torsk,A,4.0,,False,False,0,0.0,5.0,5.0,30.0,150.0,,05-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-05,,,COD,Gadus Morhua,50820208201
448,Hanstholm,Torsk,E,4.0,TRAWL,False,True,12,20.0,0.0,240.0,32.75,7860.0,27.4.A,05-08-2020,OTB,L 549,"L 549 ""Frida Amalie""",,,,Denmark,,,2020-08-05,2020-07-29,2020-08-04,COD,Gadus Morhua,508202018101
449,Hanstholm,Torsk,E,4.0,VOD,False,False,10,20.0,0.0,200.0,33.5,6700.0,,05-08-2020,SDN,SAMLER,Hanstholm Samlecentral A/S,Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-08-05,,,COD,Gadus Morhua,508202018601
452,Strandby,Torsk,A,4.0,,False,False,9,25.0,24.0,224.0,30.75,6888.0,,04-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-04,,,COD,Gadus Morhua,40820208801
453,Hanstholm,Torsk,E,4.0,TRAWL,False,True,7,19.0,0.0,133.0,36.0,4788.0,27.3.AN,04-08-2020,OTB,HM 227,"HM 227 ""Myggenes""","Lynge Fiskeri Aps. MC Revision
Havnegade 26,2",7680,Thyborøn,Denmark,,,2020-08-04,2020-07-31,2020-08-03,COD,Gadus Morhua,408202012306
454,Strandby,Torsk,E,4.0,,False,False,1,0.0,13.0,13.0,34.5,448.5,,04-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-04,,,COD,Gadus Morhua,40820208701
455,Strandby,Torsk,A,4.0,,False,False,3,25.0,18.0,68.0,36.25,2465.0,,03-08-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-08-03,,,COD,Gadus Morhua,308202010801
461,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,35.0,3500.0,27.3.AN,03-08-2020,OTB,HM 862,"HM 862  ""Christina Paulsen""",Bytorvet 34,7730,Hanstholm,Denmark,20862204 Laurids,,2020-08-03,2020-07-31,2020-08-02,COD,Gadus Morhua,308202023704
462,Hirtshals,Torsk,E,4.0,SSC,False,False,23,20.0,0.0,460.0,34.25,15755.0,27.3.AN,03-08-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-08-03,2020-08-01,2020-08-02,COD,Gadus Morhua,308202014401
463,Hirtshals,Torsk,E,4.0,VOD,False,False,5,25.0,0.0,125.0,35.25,4406.25,27.3.AN,03-08-2020,SDN,L 40,"L 40 ""Thomas Billy""",Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-08-03,2020-08-02,2020-08-02,COD,Gadus Morhua,308202016201
464,Hanstholm,Torsk,E,4.0,TRAWL,False,True,4,19.0,0.0,76.0,28.0,2128.0,27.4.A,31-07-2020,OTB,HM 227,"HM 227 ""Myggenes""","Lynge Fiskeri Aps. MC Revision
Havnegade 26,2",7680,Thyborøn,Denmark,,,2020-07-31,2020-07-24,2020-07-30,COD,Gadus Morhua,310720207802
465,Hanstholm,Torsk,E,4.0,TRAWL,False,True,6,20.0,0.0,120.0,30.0,3600.0,27.4.B,31-07-2020,OTB,NC 315,"NC 315 ""Viktoria""",,,,Denmark,,,2020-07-31,2020-07-29,2020-07-30,COD,Gadus Morhua,310720207203
466,Strandby,Torsk,A,4.0,,False,False,2,25.0,31.0,56.0,37.5,2100.0,,30-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-30,,,COD,Gadus Morhua,300720208001
467,Strandby,Torsk,A,4.0,,False,False,2,25.0,10.0,35.0,27.5,962.5,,27-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-27,,,COD,Gadus Morhua,2707202011101
472,Hanstholm,Torsk,E,4.0,,False,False,13,20.0,0.0,260.0,26.25,6825.0,,27-07-2020,,GRØN,Thorkild Grøn Samlecentral,Auktionsgade 23,7730,Hanstholm,Denmark,97961988,,2020-07-27,,,COD,Gadus Morhua,2707202023602
473,Hirtshals,Torsk,E,4.0,VOD,False,False,3,25.0,0.0,75.0,30.5,2287.5,27.3.AN,27-07-2020,SDN,L 40,"L 40 ""Thomas Billy""",Auktionsgade 30,7730,Hanstholm,Denmark,,,2020-07-27,2020-07-23,2020-07-26,COD,Gadus Morhua,2707202040201
474,Strandby,Torsk,E,4.0,,False,False,1,0.0,11.0,11.0,27.75,305.25,,27-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-27,,,COD,Gadus Morhua,2707202010901
475,Skagen,Torsk,E,4.0,TRAWL,False,False,4,20.0,16.0,76.0,25.0,1900.0,"27, 3AN",27-07-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-07-27,2020-07-25,2020-07-26,COD,Gadus Morhua,2707202025201
478,Strandby,Torsk,A,4.0,,False,False,10,25.0,0.0,250.0,24.5,6125.0,,24-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-24,,,COD,Gadus Morhua,2407202010901
479,Strandby,Torsk,E,4.0,,False,False,2,25.0,12.0,37.0,28.5,1054.5,,24-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-24,,,COD,Gadus Morhua,2407202010001
481,Strandby,Torsk,E,4.0,,False,False,4,25.0,0.0,100.0,28.5,2850.0,,23-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-23,,,COD,Gadus Morhua,230720209902
483,Hanstholm,Torsk,E,4.0,FLY,False,True,3,19.0,15.0,53.0,28.0,1484.0,27.4.A,22-07-2020,SSC,VA 97 M,"VA 97 M ""Nordsö""",,,,Norway,,,2020-07-22,2020-07-18,2020-07-20,COD,Gadus Morhua,2207202011401
484,Strandby,Torsk,E,4.0,,False,False,4,25.0,21.0,96.0,27.5,2640.0,,22-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-22,,,COD,Gadus Morhua,2207202010101
486,Strandby,Torsk,A,4.0,,False,False,10,25.0,0.0,250.0,25.0,6250.0,,20-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-20,,,COD,Gadus Morhua,2007202014301
487,Strandby,Torsk,A,4.0,,False,False,5,25.0,0.0,125.0,25.0,3125.0,,20-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-20,,,COD,Gadus Morhua,2007202014303
496,Hirtshals,Torsk,E,4.0,SSC,False,False,10,20.0,0.0,200.0,29.5,5900.0,27.3.AN,20-07-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-07-20,2020-07-16,2020-07-19,COD,Gadus Morhua,2007202015304
497,Strandby,Torsk,E,4.0,,False,False,2,25.0,30.0,55.0,36.0,1980.0,,20-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-20,,,COD,Gadus Morhua,2007202013701
498,Skagen,Torsk,E,4.0,TRAWL,False,False,1,0.0,21.0,21.0,27.0,567.0,"27, 3AN",20-07-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-07-20,2020-07-19,2020-07-19,COD,Gadus Morhua,2007202021303
499,Skagen,Torsk,E,4.0,TRAWL,False,False,5,25.0,0.0,125.0,30.5,3812.5,"27, 3A",20-07-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-07-20,,,COD,Gadus Morhua,2007202011201
503,Hirtshals,Torsk,E,4.0,VOD,False,False,5,20.0,0.0,100.0,30.5,3050.0,27.3.AN,17-07-2020,SDN,L 232,"L 232 ""Tove Kynde""",Sprogøvej 133,7680,Thyborøn,Denmark,,,2020-07-17,2020-07-15,2020-07-16,COD,Gadus Morhua,170720207306
504,Skagen,Torsk,E,4.0,TRAWL,False,False,1,25.0,0.0,25.0,30.1,752.5,"27, 3A",17-07-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-07-17,,,COD,Gadus Morhua,1707202010804
505,Skagen,Torsk,E,4.0,TRAWL,False,False,3,25.0,0.0,75.0,30.5,2287.5,"27, 3A",17-07-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-07-17,,,COD,Gadus Morhua,1707202010802
508,Strandby,Torsk,E,4.0,,False,False,5,25.0,0.0,125.0,30.75,3843.75,,16-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-16,,,COD,Gadus Morhua,160720208701
510,Strandby,Torsk,E,4.0,,False,False,5,25.0,0.0,125.0,31.0,3875.0,,15-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-15,,,COD,Gadus Morhua,150720209302
511,Skagen,Torsk,E,4.0,TRAWL,False,False,1,25.0,0.0,25.0,32.0,800.0,"27, 3A",15-07-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-07-15,,,COD,Gadus Morhua,1507202010702
512,Skagen,Torsk,E,4.0,VOD,False,False,2,25.0,12.0,37.0,33.0,1221.0,"27, 3A",15-07-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-07-15,,,COD,Gadus Morhua,1507202010301
513,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,0.0,50.0,33.0,1650.0,"27, 3A",15-07-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-07-15,,,COD,Gadus Morhua,1507202010701
514,Strandby,Torsk,E,4.0,,False,False,2,25.0,12.0,37.0,33.0,1221.0,,14-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-14,,,COD,Gadus Morhua,140720208502
515,Strandby,Torsk,E,4.0,,False,False,2,25.0,0.0,50.0,34.0,1700.0,,14-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-14,,,COD,Gadus Morhua,140720208501
520,Hirtshals,Torsk,E,4.0,,False,False,5,20.0,0.0,100.0,32.5,3250.0,27.3.AN,13-07-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-07-13,,,COD,Gadus Morhua,130720206204
521,Strandby,Torsk,E,4.0,,False,False,5,25.0,23.0,123.0,32.75,4028.25,,13-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-13,,,COD,Gadus Morhua,1307202015302
522,Skagen,Torsk,E,4.0,TRAWL,False,False,3,20.0,0.0,60.0,31.0,1860.0,"27, 3AN",13-07-2020,OTB,S 486,S 486 Sajoni,,,,Denmark,,,2020-07-13,2020-07-11,2020-07-12,COD,Gadus Morhua,130720208301
523,Skagen,Torsk,E,4.0,VOD,False,False,1,0.0,17.0,17.0,32.0,544.0,"27, 3A",13-07-2020,SDN,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-07-13,,,COD,Gadus Morhua,130720201201
526,Hanstholm,Torsk,E,4.0,FLY,False,True,11,20.0,0.0,220.0,35.25,7755.0,27.4.A,10-07-2020,SSC,L 654,"L 654 ""Pia Glanz""","Stormgade 8, 1.s.",6960,Hvide Sande,Denmark,21257167-John,,2020-07-10,2020-07-05,2020-07-09,COD,Gadus Morhua,1007202016504
527,Strandby,Torsk,E,4.0,,False,False,6,25.0,10.0,135.0,35.25,4758.75,,10-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-10,,,COD,Gadus Morhua,100720208701
530,Hanstholm,Torsk,E,4.0,FLY,False,True,2,19.0,0.0,38.0,36.0,1368.0,27.4.A,08-07-2020,SSC,AG 7 LS,AG 7 LS “Astrid”,,,,Norway,,,2020-07-08,,,COD,Gadus Morhua,807202014501
531,Hanstholm,Torsk,E,4.0,FLY,False,True,12,19.0,14.0,223.0,38.75,8641.25,27.4.A,08-07-2020,SSC,VA 97 M,"VA 97 M ""Nordsö""",,,,Norway,,,2020-07-08,,,COD,Gadus Morhua,807202013901
532,Hanstholm,Torsk,E,4.0,TRAWL,False,True,9,19.0,0.0,171.0,34.5,5899.5,27.4.A,07-07-2020,OTB,HM 227,"HM 227 ""Myggenes""","Lynge Fiskeri Aps. MC Revision
Havnegade 26,2",7680,Thyborøn,Denmark,,,2020-07-07,2020-07-01,2020-07-06,COD,Gadus Morhua,707202011302
536,Hirtshals,Torsk,A,4.0,,False,False,6,20.0,12.0,112.0,28.5,3192.0,27.3.AN,06-07-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-07-06,,,COD,Gadus Morhua,60720206901
540,Hirtshals,Torsk,E,4.0,SSC,False,False,7,20.0,0.0,140.0,31.5,4410.0,27.3.AN,06-07-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-07-06,2020-07-03,2020-07-04,COD,Gadus Morhua,60720204805
541,Hirtshals,Torsk,E,4.0,SSC,False,False,3,20.0,0.0,60.0,31.5,1890.0,27.3.AN,06-07-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-07-06,2020-07-03,2020-07-04,COD,Gadus Morhua,607202048011
542,Strandby,Torsk,E,4.0,,False,False,2,25.0,10.0,35.0,31.0,1085.0,,06-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-06,,,COD,Gadus Morhua,60720207001
546,Strandby,Torsk,E,4.0,,False,False,1,25.0,29.0,29.0,34.75,1007.75,,03-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-03,,,COD,Gadus Morhua,30720206101
549,Hanstholm,Torsk,A,4.0,TRAWL,False,True,6,25.0,14.0,139.0,27.75,3857.25,27.4.A,02-07-2020,OTB,HM 555,"HM 555 ""Kingfisher""",Havnegade 26,7680,Thyborøn,Denmark,21798197 S.A.,69918189 sat,2020-07-02,2020-06-25,2020-06-30,COD,Gadus Morhua,20720209101
550,Strandby,Torsk,A,4.0,,False,False,5,25.0,0.0,125.0,27.25,3406.25,,02-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-02,,,COD,Gadus Morhua,20720207602
553,Hanstholm,Torsk,E,4.0,FLY,False,True,17,20.0,0.0,340.0,33.0,11220.0,27.4.A,02-07-2020,SSC,L 654,"L 654 ""Pia Glanz""","Stormgade 8, 1.s.",6960,Hvide Sande,Denmark,21257167-John,,2020-07-02,2020-06-24,2020-06-30,COD,Gadus Morhua,207202010503
554,Strandby,Torsk,E,4.0,,False,False,1,0.0,12.0,12.0,31.0,372.0,,02-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-02,,,COD,Gadus Morhua,20720207201
560,Strandby,Torsk,E,4.0,,False,False,6,25.0,9.0,134.0,26.75,3584.5,,01-07-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-07-01,,,COD,Gadus Morhua,10720206901
565,Hanstholm,Torsk,E,4.0,TRAWL,False,True,3,20.0,0.0,60.0,25.25,1515.0,27.3.AN,30-06-2020,OTB,HM 862,"HM 862  ""Christina Paulsen""",Bytorvet 34,7730,Hanstholm,Denmark,20862204 Laurids,,2020-06-30,2020-06-26,2020-06-29,COD,Gadus Morhua,3006202018608
566,Hanstholm,Torsk,E,4.0,TRAWL,False,True,10,20.0,0.0,200.0,26.0,5200.0,27.3.AN,30-06-2020,OTB,HM 862,"HM 862  ""Christina Paulsen""",Bytorvet 34,7730,Hanstholm,Denmark,20862204 Laurids,,2020-06-30,2020-06-26,2020-06-29,COD,Gadus Morhua,3006202018606
567,Hanstholm,Torsk,E,4.0,TRAWL,False,True,5,20.0,0.0,100.0,27.0,2700.0,27.4.B,30-06-2020,OTB,GG 150,"GG 150 ""Älvsborg""",,,,Denmark,,gg150alvsborg@hotmail.com,2020-06-30,2020-06-23,2020-06-29,COD,Gadus Morhua,3006202065702
570,Hirtshals,Torsk,A,4.0,,False,False,6,20.0,8.0,108.0,26.0,2808.0,27.3.AN,29-06-2020,,FFHI,F. F. Hirtshals,J. Fibigersgade 16,9850,Hirtshals,Denmark,98941437,,2020-06-29,,,COD,Gadus Morhua,2906202016501
571,Strandby,Torsk,A,4.0,,False,False,8,25.0,23.0,198.0,26.75,5296.5,,29-06-2020,,FS,Fiskernes Samlecentral,Auktionskaj 7 1. tv,9970,Strandby,Denmark,,,2020-06-29,,,COD,Gadus Morhua,290620206701
576,Hirtshals,Torsk,E,4.0,SSC,False,False,6,20.0,0.0,120.0,27.5,3300.0,27.3.AN,29-06-2020,,S 43,"S 43 ""Nordstrand""","Gitte Henning A/S
Østerbyvej 44
",9990,Skagen,Denmark,,,2020-06-29,2020-06-25,2020-06-27,COD,Gadus Morhua,2906202011403
577,Skagen,Torsk,E,4.0,TRAWL,False,False,-2,0.0,-41.0,-41.0,25.0,-1025.0,"27, 3A",29-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-29,,,COD,Gadus Morhua,2906202050101
578,Skagen,Torsk,E,4.0,TRAWL,False,False,2,25.0,16.0,41.0,25.0,1025.0,"27, 3A",29-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-29,,,COD,Gadus Morhua,2906202020201
584,Skagen,Torsk,E,4.0,TRAWL,False,False,0,0.0,4.0,4.0,20.0,80.0,"27, 3A",26-06-2020,OTB,8542,Skagen Samlecentral,Auktionsvej,9990,Skagen,Denmark,,,2020-06-26,,,COD,Gadus Morhua,2606202020701
