Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;25;105;49,75;5223,75;27.3.AS;19-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1,9082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;51,5;2060;27.3.AS;19-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;1,9082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;28;28;54,75;1533;27.3.AS;19-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;19-08-2020;18-08-2020;19-08-2020;NEP;Nephrobs Norvegicus;19082020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;0;80;42,5;3400;27.3.AS;20-08-2020;OTB;FN 293;FN 293;;;;Denmark;;;20-08-2020;19-08-2020;20-08-2020;NEP;Nephrobs Norvegicus;2,0082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;4;20;14;74;45,25;3348,5;27.3.AS;20-08-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;20-08-2020;19-08-2020;20-08-2020;NEP;Nephrobs Norvegicus;2,0082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;49,5;1980;27.3.AS;20-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;20-08-2020;19-08-2020;20-08-2020;NEP;Nephrobs Norvegicus;20082020202
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;45,5;910;27.3.AS;21-08-2020;OTB;FN 131;FN 131;;;;Denmark;;;21-08-2020;20-08-2020;21-08-2020;NEP;Nephrobs Norvegicus;2,1082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;30;30;70;2100;27.3.AS;24-08-2020;OTB;;;;;;;;;24-08-2020;23-08-2020;24-08-2020;NEP;Nephrobs Norvegicus;24082020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;65,75;3945;27.3.AS;25-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;25-08-2020;24-08-2020;25-08-2020;NEP;Nephrobs Norvegicus;25082020302
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;24;44;76,5;3366;27.3.AS;26-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;26-08-2020;25-08-2020;26-08-2020;NEP;Nephrobs Norvegicus;26082020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;26;66;78,5;5181;27.3.AS;26-08-2020;OTB;;;;;;;;;26-08-2020;25-08-2020;26-08-2020;NEP;Nephrobs Norvegicus;26082020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;81,5;1630;27.3.AS;26-08-2020;OTB;hm 492;Hm 492;;;;Denmark;;;26-08-2020;25-08-2020;26-08-2020;NEP;Nephrobs Norvegicus;2,6082E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;70;700;27.3.AS;28-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;28-08-2020;26-08-2020;27-08-2020;NEP;Nephrobs Norvegicus;28082020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;27;27;66,5;1795,5;27.3.AS;31-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;31-08-2020;30-08-2020;31-08-2020;NEP;Nephrobs Norvegicus;31082020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;67,5;1350;27.3.AS;31-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;31-08-2020;30-08-2020;31-08-2020;NEP;Nephrobs Norvegicus;31082020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;51,75;3105;27.3.AS;01-09-2020;OTB;R 263;Fiskeriselskaber Julie APS;;;;Denmark;;;01-09-2020;31-08-2020;01-09-2020;NEP;Nephrobs Norvegicus;1,09202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;52,25;1045;27.3.AS;02-09-2020;OTB;FN 308;FN 308;;;;Denmark;;;02-09-2020;01-09-2020;02-09-2020;NEP;Nephrobs Norvegicus;2092020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;27;107;50,5;5403,5;27.3.AS;03-09-2020;OTB;HG 20;HG 20;;;;Denmark;;;03-09-2020;02-09-2020;03-09-2020;NEP;Nephrobs Norvegicus;3092020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;47,5;475;27.3.AS;04-09-2020;OTB;FN 220;FN 220;;;;Denmark;;;04-09-2020;02-09-2020;03-09-2020;NEP;Nephrobs Norvegicus;40920202202
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;23;23;68,75;1581,25;27.3.AS;07-09-2020;OTB;;;;;;;;;07-09-2020;06-09-2020;07-09-2020;NEP;Nephrobs Norvegicus;7092020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;79;1580;27.3.AS;07-09-2020;OTB;FN 131;FN 131;;;;Denmark;;;07-09-2020;06-09-2020;07-09-2020;NEP;Nephrobs Norvegicus;7,09202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;92;5520;27.3.AS;09-09-2020;OTB;FN 220;FN 220;;;;Denmark;;;09-09-2020;08-09-2020;09-09-2020;NEP;Nephrobs Norvegicus;9,09202E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;16;16;69;1104;27.3.AS;11-09-2020;OTB;r 254;R 254 Katrine-Kim;;;;Denmark;;;11-09-2020;10-09-2020;11-09-2020;NEP;Nephrobs Norvegicus;1,1092E+12
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;19;19;75;1425;27.3.AN;14-09-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;14-09-2020;11-09-2020;11-09-2020;NEP;Nephrobs Norvegicus;1,4092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;85;1700;27.3.AN;15-09-2020;OTB;FN 293;FN 293;;;;Denmark;;;15-09-2020;14-09-2020;14-09-2020;NEP;Nephrobs Norvegicus;1,5092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;86,5;3460;27.3.AN;15-09-2020;OTB;FN 321;FN 321;;;;Denmark;;;15-09-2020;14-09-2020;14-09-2020;NEP;Nephrobs Norvegicus;1,5092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;9;20;14,5;174,5;69;12040,5;27.3.AN;16-09-2020;OTB;FN 293;FN 293;;;;Denmark;;;16-09-2020;15-09-2020;15-09-2020;NEP;Nephrobs Norvegicus;1,6092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;71,5;4290;27.3.AS;16-09-2020;OTB;FN 220;FN 220;;;;Denmark;;;16-09-2020;14-09-2020;16-09-2020;NEP;Nephrobs Norvegicus;1,6092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;0;20;20;75,5;1510;27.3.AS;16-09-2020;OTB;;;;;;;;;16-09-2020;15-09-2020;16-09-2020;NEP;Nephrobs Norvegicus;16092020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;74;1480;27.3.AN;17-09-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;17-09-2020;15-09-2020;16-09-2020;NEP;Nephrobs Norvegicus;17092020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;70,25;1405;27.3.AS;21-09-2020;OTB;r 223;R 223 Louise;;9970;Strandby;Denmark;;;21-09-2020;20-09-2020;21-09-2020;NEP;Nephrobs Norvegicus;2,1092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;69;2760;27.3.AN;22-09-2020;OTB;FN 293;FN 293;;;;Denmark;;;22-09-2020;21-09-2020;21-09-2020;NEP;Nephrobs Norvegicus;2,2092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;83;3320;27.3.AS;22-09-2020;OTB;;;;;;;;;22-09-2020;21-09-2020;22-09-2020;NEP;Nephrobs Norvegicus;2,2092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;57,25;3435;27.3.AN;23-09-2020;OTB;FN 321;FN 321;;;;Denmark;;;23-09-2020;22-09-2020;22-09-2020;NEP;Nephrobs Norvegicus;2,3092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;58;3480;27.3.AN;23-09-2020;OTB;FN 293;FN 293;;;;Denmark;;;23-09-2020;22-09-2020;22-09-2020;NEP;Nephrobs Norvegicus;2,3092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;58,25;3495;27.3.AN;23-09-2020;OTB;FN 326;FN 326;;;;Denmark;;;23-09-2020;22-09-2020;22-09-2020;NEP;Nephrobs Norvegicus;2,3092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;62,25;3735;27.3.AN;24-09-2020;OTB;FN 131;FN 131;;;;Denmark;;;24-09-2020;23-09-2020;23-09-2020;NEP;Nephrobs Norvegicus;2,4092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;72;1440;27.3.AS;28-09-2020;OTB;HG 75;HG 75;;;;Denmark;;;28-09-2020;26-09-2020;28-09-2020;NEP;Nephrobs Norvegicus;28092020104
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;66,25;1325;27.3.AN;30-09-2020;OTB;FN 131;FN 131;;;;Denmark;;;30-09-2020;29-09-2020;29-09-2020;NEP;Nephrobs Norvegicus;3,0092E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;12;12;58,75;705;27.3.AN;01-10-2020;OTB;FN 321;FN 321;;;;Denmark;;;01-10-2020;30-09-2020;30-09-2020;NEP;Nephrobs Norvegicus;11020202401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;61;3660;27.3.AN;01-10-2020;OTB;HG 20;HG 20;;;;Denmark;;;01-10-2020;30-09-2020;30-09-2020;NEP;Nephrobs Norvegicus;11020201003
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;15;0;15;77;1155;27.3.AS;05-10-2020;OTB;SG 115;SG 115 Cecilie;;;;Denmark;;;05-10-2020;02-10-2020;03-10-2020;NEP;Nephrobs Norvegicus;5102020201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;63;1260;27.3.AN;06-10-2020;OTB;HG 75;HG 75;;;;Denmark;;;06-10-2020;05-10-2020;05-10-2020;NEP;Nephrobs Norvegicus;6102020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;53,25;1065;27.3.AN;08-10-2020;OTB;HV 99;Torben Østergaard;;9990;Skagen;Denmark;;;08-10-2020;07-10-2020;07-10-2020;NEP;Nephrobs Norvegicus;81020201301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;53,75;1075;27.3.AN;08-10-2020;OTB;hm 492;Hm 492;;;;Denmark;;;08-10-2020;07-10-2020;07-10-2020;NEP;Nephrobs Norvegicus;8102020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;54,25;1085;27.3.AN;08-10-2020;OTB;HG 75;HG 75;;;;Denmark;;;08-10-2020;07-10-2020;07-10-2020;NEP;Nephrobs Norvegicus;81020201504
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;8;8;57,5;460;27.3.AN;12-10-2020;OTB;HG 20;HG 20;;;;Denmark;;;12-10-2020;11-10-2020;11-10-2020;NEP;Nephrobs Norvegicus;12102020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;60,5;1210;27.3.AN;12-10-2020;OTB;HG 75;HG 75;;;;Denmark;;;12-10-2020;10-10-2020;11-10-2020;NEP;Nephrobs Norvegicus;1,2102E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;50,25;1005;27.3.AN;13-10-2020;OTB;FN 220;FN 220;;;;Denmark;;;13-10-2020;12-10-2020;12-10-2020;NEP;Nephrobs Norvegicus;13102020404
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;50,25;1005;27.3.AN;13-10-2020;OTB;FN 459;FN 459;;;;Denmark;;;13-10-2020;12-10-2020;12-10-2020;NEP;Nephrobs Norvegicus;13102020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;5;20;0;100;54,75;5475;27.3.AN;14-10-2020;OTB;FN 131;FN 131;;;;Denmark;;;14-10-2020;13-10-2020;13-10-2020;NEP;Nephrobs Norvegicus;1,4102E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;59,25;1185;27.3.AN;19-10-2020;OTB;HG 75;HG 75;;;;Denmark;;;19-10-2020;17-10-2020;17-10-2020;NEP;Nephrobs Norvegicus;19102020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;73;1460;27.3.AN;21-10-2020;OTB;FN 131;FN 131;;;;Denmark;;;21-10-2020;20-10-2020;20-10-2020;NEP;Nephrobs Norvegicus;21102020901
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;70;1400;27.3.AN;22-10-2020;OTB;FN 293;FN 293;;;;Denmark;;;22-10-2020;21-10-2020;21-10-2020;NEP;Nephrobs Norvegicus;22102020103
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;15;0;15;56,5;847,5;27.3.AN;26-10-2020;OTB;FN 459;FN 459;;;;Denmark;;;26-10-2020;24-10-2020;24-10-2020;NEP;Nephrobs Norvegicus;26102020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;13;13;60,25;783,25;27.3.AN;27-10-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;27-10-2020;26-10-2020;26-10-2020;NEP;Nephrobs Norvegicus;27102020701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;67,5;1350;27.3.AN;28-10-2020;OTB;FN 131;FN 131;;;;Denmark;;;28-10-2020;27-10-2020;27-10-2020;NEP;Nephrobs Norvegicus;28102020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;10;10;50;500;27.3.AN;02-11-2020;OTB;FN 293;FN 293;;;;Denmark;;;02-11-2020;30-10-2020;30-10-2020;NEP;Nephrobs Norvegicus;21120201201
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;66,5;3990;27.3.AN;02-11-2020;OTB;FN 220;FN 220;;;;Denmark;;;02-11-2020;30-10-2020;01-11-2020;NEP;Nephrobs Norvegicus;2112020401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;63;1260;27.3.AN;09-11-2020;OTB;FN 131;FN 131;;;;Denmark;;;09-11-2020;08-11-2020;08-11-2020;NEP;Nephrobs Norvegicus;9112020103
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;11;11;66;726;27.3.AN;09-11-2020;OTB;FN 131;FN 131;;;;Denmark;;;09-11-2020;08-11-2020;08-11-2020;NEP;Nephrobs Norvegicus;9112020102
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;8;28;54;1512;27.3.AN;10-11-2020;OTB;FN 219;FN 219;;;;Denmark;;;10-11-2020;09-11-2020;09-11-2020;NEP;Nephrobs Norvegicus;1,0112E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;9;9;55;495;27.3.AN;12-11-2020;OTB;FN 321;FN 321;;;;Denmark;;;12-11-2020;11-11-2020;11-11-2020;NEP;Nephrobs Norvegicus;12112020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;55,25;3315;27.3.AN;12-11-2020;OTB;FN 293;FN 293;;;;Denmark;;;12-11-2020;11-11-2020;11-11-2020;NEP;Nephrobs Norvegicus;12112020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;26;46;57,5;2645;27.3.AN;12-11-2020;OTB;HG 20;HG 20;;;;Denmark;;;12-11-2020;11-11-2020;11-11-2020;NEP;Nephrobs Norvegicus;12112020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;58;1160;27.3.AN;16-11-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;16-11-2020;14-11-2020;15-11-2020;NEP;Nephrobs Norvegicus;16112020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;7;47;71,5;3360,5;27.3.AN;17-11-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;17-11-2020;16-11-2020;16-11-2020;NEP;Nephrobs Norvegicus;17112020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;72;2880;27.3.AS;19-11-2020;OTB;FN 220;FN 220;;;;Denmark;;;19-11-2020;16-11-2020;18-11-2020;NEP;Nephrobs Norvegicus;19112020604
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;9;9;80;720;27.3.AS;19-11-2020;OTB;FN 220;FN 220;;;;Denmark;;;19-11-2020;16-11-2020;18-11-2020;NEP;Nephrobs Norvegicus;19112020601
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;85,5;3420;27.3.AS;19-11-2020;OTB;FN 220;FN 220;;;;Denmark;;;19-11-2020;16-11-2020;18-11-2020;NEP;Nephrobs Norvegicus;19112020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;89;3560;27.3.AS;26-11-2020;OTB;FN 326;FN 326;;;;Denmark;;;26-11-2020;24-11-2020;25-11-2020;NEP;Nephrobs Norvegicus;2,6112E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;54,5;1090;27.3.AN;30-11-2020;OTB;HG 75;HG 75;;;;Denmark;;;30-11-2020;29-11-2020;29-11-2020;NEP;Nephrobs Norvegicus;30112020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;24;24;60;1440;27.3.AN;01-12-2020;OTB;FN 321;FN 321;;;;Denmark;;;01-12-2020;30-11-2020;30-11-2020;NEP;Nephrobs Norvegicus;1122020501
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;61,75;2470;27.3.AN;01-12-2020;OTB;HG 75;HG 75;;;;Denmark;;;01-12-2020;30-11-2020;30-11-2020;NEP;Nephrobs Norvegicus;11220201004
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;62,75;2510;27.3.AN;03-12-2020;OTB;FN 364;Sarah Kajgaard;;;;Denmark;;;03-12-2020;02-12-2020;02-12-2020;NEP;Nephrobs Norvegicus;3122020801
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;3;20;0;60;63,5;3810;27.3.AN;03-12-2020;OTB;FN 321;FN 321;;;;Denmark;;;03-12-2020;02-12-2020;02-12-2020;NEP;Nephrobs Norvegicus;3122020301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;21;21;71;1491;27.3.AN;07-12-2020;OTB;FN 459;FN 459;;;;Denmark;;;07-12-2020;06-12-2020;06-12-2020;NEP;Nephrobs Norvegicus;7122020101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;72;1440;27.3.AN;07-12-2020;OTB;HG 75;HG 75;;;;Denmark;;;07-12-2020;06-12-2020;06-12-2020;NEP;Nephrobs Norvegicus;7122020401
