Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Hanstholm;Torsk;E;4;TRAWL;FALSK;SAND;5;20;0;100;30;2950;27.4.A;25-08-2020;OTB;GG 150;"GG 150 ""Älvsborg""";;;;Denmark;;gg150alvsborg@hotmail.com;25-08-2020;18-08-2020;24-08-2020;COD;Gadus Morhua;2508202010505
Strandby;Torsk Indre fv.;A;1;;FALSK;FALSK;1;0;7;7;36;252;;25-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-08-2020;;;COD;Gadus Morhua;250820207401
Strandby;Torsk Indre fv.;A;4;;FALSK;FALSK;1;0;8;8;25;196;;25-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-08-2020;;;COD;Gadus Morhua;250820207301
Strandby;Blæksprutte;A;2;;FALSK;FALSK;2;25;0;50;59;2950;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;CEP;Cephalopoda;260820208201
Strandby;Havtaske;A;3;;FALSK;FALSK;1;0;22;22;32;693;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;MON;Lophius Piscatorius;260820206401
Skagen;Havtaske;A;3;TRAWL;FALSK;FALSK;1;35;22;22;36;781;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;MON;Lophius Piscatorius;2608202029301
Skagen;Hestemakrel;A;9;TRAWL;FALSK;FALSK;1;0;35;35;6;193;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;HOM;Trachurus Trachurus;2608202028101
Strandby;Ising;A;2;;FALSK;FALSK;1;0;19;19;7;128;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;DAB;Limanda Limanda;260820204301
Strandby;Ising;E;1;;FALSK;FALSK;2;35;12;47;13;611;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;DAB;Limanda Limanda;260820205701
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;2;20;24;44;77;3366;27.3.AS;26-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;26-08-2020;25-08-2020;26-08-2020;NEP;Nephrobs Norvegicus;26082020301
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;3;20;26;66;79;5181;27.3.AS;26-08-2020;OTB;;;;;;;;;26-08-2020;25-08-2020;26-08-2020;NEP;Nephrobs Norvegicus;26082020501
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;0;20;82;1630;27.3.AS;26-08-2020;OTB;hm 492;Hm 492;;;;Denmark;;;26-08-2020;25-08-2020;26-08-2020;NEP;Nephrobs Norvegicus;2608202030002
Strandby;Krabbeklør;E;1;;FALSK;FALSK;1;25;35;35;68;2363;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;CRE;Cancer pagurus;260820205902
Hanstholm;Kulmule;A;1;TRAWL;SAND;SAND;4;20;0;80;26;2080;27.4.B;26-08-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;26-08-2020;18-08-2020;25-08-2020;HKE;Merluccius Merluccius;2608202013806
Hirtshals;Kulmule;A;1;;SAND;FALSK;1;0;17;17;20;340;27.3.AN;26-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-08-2020;;;HKE;Merluccius Merluccius;2608202071001
Hirtshals;Kulmule;A;1;;SAND;FALSK;2;20;0;40;26;1040;27.3.AN;26-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-08-2020;;;HKE;Merluccius Merluccius;2608202070602
Skagen;Kulmule;A;1;TRAWL;SAND;FALSK;2;25;21;46;23;1058;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;HKE;Merluccius Merluccius;2608202030001
Skagen;Kulmule;A;1;TRAWL;SAND;FALSK;1;0;9;9;26;230;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;HKE;Merluccius Merluccius;2608202022401
Strandby;Kulmule;A;2;;SAND;FALSK;1;25;21;21;21;431;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;HKE;Merluccius Merluccius;260820206501
Skagen;Kulmule;A;2;TRAWL;SAND;FALSK;2;25;24;49;19;907;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;HKE;Merluccius Merluccius;2608202030101
Skagen;Lange;A;1;TRAWL;SAND;FALSK;1;0;5;5;20;100;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;LIN;Molva Molva;2608202028201
Skagen;Lange;A;1;TRAWL;SAND;FALSK;1;0;6;6;21;126;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;LIN;Molva Molva;2608202022801
Skagen;Lange;A;2;TRAWL;SAND;FALSK;1;0;22;22;22;484;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;LIN;Molva Molva;2608202028401
Skagen;Lange;A;2;TRAWL;SAND;FALSK;0;0;3;3;23;58;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;LIN;Molva Molva;2608202022901
Hanstholm;Lange;E;2;TRAWL;FALSK;SAND;9;30;0;270;24;6345;27.4.A;26-08-2020;OTB;VA 72 K;"VA 72 K ""Sjøvik""";;;;Norway;;;26-08-2020;21-08-2020;25-08-2020;LIN;Molva Molva;2608202034801
Hanstholm;Lange;E;2;GARN;FALSK;FALSK;10;35;19;334;24;7849;27.4.A;26-08-2020;GNS;R 69 K;R 69 K  (Samler);;;;Norway;;;26-08-2020;;;LIN;Molva Molva;2608202027901
Hanstholm;Lyssej;A;3;TRAWL;FALSK;SAND;2;30;0;60;37;2235;27.4.B;26-08-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;26-08-2020;18-08-2020;25-08-2020;POL;Pollachius Pollachius;2608202039302
Hanstholm;Lyssej;E;3;GARN;FALSK;SAND;2;30;0;60;38;2250;27.4.B;26-08-2020;GNS;VA 87 LS;Båly Fisk AS (VA 87 LS);;4521;Lindesnes;Norway;;;26-08-2020;;;POL;Pollachius Pollachius;2608202032801
Hanstholm;Lyssej;E;3;TRAWL;FALSK;SAND;4;30;13;103;39;4017;27.4.B;26-08-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;26-08-2020;18-08-2020;25-08-2020;POL;Pollachius Pollachius;2608202039301
Skagen;Mørksej;A;2;TRAWL;SAND;FALSK;1;35;0;35;15;525;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;POK;Pollachius Virens;2608202029601
Skagen;Mørksej;A;3;TRAWL;SAND;FALSK;1;35;0;35;14;490;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;POK;Pollachius Virens;2608202029701
Skagen;Mørksej;A;3;TRAWL;SAND;FALSK;1;0;13;13;14;182;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;POK;Pollachius Virens;2608202023701
Strandby;Pighvar;E;2;;FALSK;FALSK;0;0;2;2;97;194;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;TUR;Psetta Maxima;260820207201
Strandby;Pighvar;E;4;;FALSK;FALSK;1;0;18;18;51;918;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;TUR;Psetta Maxima;260820207301
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;3;30;0;90;36;3240;27.3.AN;26-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;26-08-2020;25-08-2020;25-08-2020;PLE;Pleuronectes Platessa;260820203103
Hanstholm;Rødspætte;E;3;;SAND;FALSK;12;35;0;420;22;9135;;26-08-2020;;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;26-08-2020;;;PLE;Pleuronectes Platessa;2608202015403
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;10;35;0;350;23;7875;27.3.AN;26-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;26-08-2020;;;PLE;Pleuronectes Platessa;260820205306
Strandby;Rødspætte;E;3;;SAND;FALSK;4;35;0;140;21;2975;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;PLE;Pleuronectes Platessa;260820204402
Strandby;Rødspætte;E;4;;SAND;FALSK;6;35;10;185;14;2627;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;PLE;Pleuronectes Platessa;260820203505
Hanstholm;Rødtunge;E;2;TRAWL;FALSK;SAND;1;0;30;30;70;2100;27.3.AN;26-08-2020;OTB;HM 96;"HM 96 ""Janni""";Bytorvet;7730;Hanstholm;Denmark;30259853;;26-08-2020;24-08-2020;25-08-2020;LEM;Microstomus Kitt;2608202048401
Strandby;Skærising;A;1;;FALSK;FALSK;0;0;3;3;41;123;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;WIT;Glyptocephalus Cynoglossus;260820203901
Strandby;Slethvarre;A;2;;FALSK;FALSK;1;0;31;31;38;1178;;26-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;26-08-2020;;;BLL;Scophthalmus Rhombus;260820206901
Hanstholm;Torsk;A;2;VOD;FALSK;SAND;3;0;78;78;40;3081;27.4.A;26-08-2020;SDN;VA 2 S;VA 2 S  (Samler);;;;Norway;;carl@aamodtfiskeri.no;26-08-2020;;;COD;Gadus Morhua;2608202019401
Hanstholm;Torsk;E;3;TRAWL;FALSK;SAND;3;25;0;75;35;2644;27.4.B;26-08-2020;OTB;GG 201;"GG 201 ""Bravik""";;;;Denmark;;;26-08-2020;25-08-2020;25-08-2020;COD;Gadus Morhua;2608202026702
Hanstholm;Torsk;E;4;TRAWL;FALSK;SAND;5;25;15;115;30;3450;27.4.B;26-08-2020;OTB;GG 201;"GG 201 ""Bravik""";;;;Denmark;;;26-08-2020;25-08-2020;25-08-2020;COD;Gadus Morhua;2608202026801
Hanstholm;Torsk;E;4;TRAWL;FALSK;SAND;16;20;4;304;30;9196;27.4.B;26-08-2020;OTB;HM 128;"HM 128 ""Borkumrif""";Bytorvet 34;7730;Hanstholm;Denmark;40364934 (Flemm);;26-08-2020;18-08-2020;25-08-2020;COD;Gadus Morhua;2608202022901
Hirtshals;Torsk;E;4;VOD;FALSK;FALSK;1;20;0;20;29;570;27.3.AN;26-08-2020;SDN;L 40;"L 40 ""Thomas Billy""";Auktionsgade 30;7730;Hanstholm;Denmark;;;26-08-2020;25-08-2020;25-08-2020;COD;Gadus Morhua;2608202015102
Hirtshals;Torsk;E;4;SSC;FALSK;FALSK;1;25;0;25;33;825;27.3.AN;26-08-2020;;GG 181;"GG 181 ""Västerland""";Kjell Sörensson;47542;Hönö;Sweden;0046705468196;vasterland@hotmail.com;26-08-2020;23-08-2020;25-08-2020;COD;Gadus Morhua;26082020103010
Hirtshals;Torsk;E;4;SSC;FALSK;FALSK;2;25;0;50;37;1825;27.3.AN;26-08-2020;;GG 181;"GG 181 ""Västerland""";Kjell Sörensson;47542;Hönö;Sweden;0046705468196;vasterland@hotmail.com;26-08-2020;23-08-2020;25-08-2020;COD;Gadus Morhua;2608202010302
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;2;25;0;50;32;1575;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;COD;Gadus Morhua;2608202020702
Skagen;Torsk;E;4;TRAWL;FALSK;FALSK;2;25;0;50;32;1600;27. 3A;26-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;26-08-2020;;;COD;Gadus Morhua;2608202020201
Strandby;Kuller;A;1;;SAND;FALSK;2;35;0;70;23;1610;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;HAD;Melanogrammus Aeglefinus;270820205602
Strandby;Lange;A;2;;SAND;FALSK;2;35;0;70;18;1243;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;LIN;Molva Molva;270820206401
Strandby;Lyssej;A;3;;FALSK;FALSK;1;0;6;6;25;138;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;POL;Pollachius Pollachius;270820203801
Strandby;Makrel;A;9;;FALSK;FALSK;2;25;0;50;10;488;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;MAC;Scomber Scombrus;270820205702
Strandby;Makrel;A;9;;FALSK;FALSK;2;25;0;50;10;500;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;MAC;Scomber Scombrus;270820205701
Strandby;Mørksej;A;3;;SAND;FALSK;5;35;0;175;10;1803;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;POK;Pollachius Virens;270820207901
Strandby;Mørksej;A;3;;SAND;FALSK;10;35;0;350;10;3605;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;POK;Pollachius Virens;270820207902
Strandby;Mørksej;A;3;;SAND;FALSK;3;35;0;105;11;1103;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;POK;Pollachius Virens;270820207904
Strandby;Pighvar;E;4;;FALSK;FALSK;1;0;24;24;42;1008;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;TUR;Psetta Maxima;270820204101
Strandby;Rødspætte;A;2;;SAND;FALSK;2;35;30;65;25;1625;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;PLE;Pleuronectes Platessa;270820202101
Strandby;Rødspætte;A;3;;SAND;FALSK;2;35;25;60;18;1095;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;PLE;Pleuronectes Platessa;270820202001
Hirtshals;Rødspætte;E;3;TRAWL;SAND;FALSK;4;35;16;121;25;2965;27.3.AN;27-08-2020;OTB;RI 566;"RI 566 ""Madsalune""";Metheasvej 1,  1.;6960;Hvide Sande;Denmark;;;27-08-2020;24-08-2020;26-08-2020;PLE;Pleuronectes Platessa;2708202010201
Strandby;Skælbrosme;A;9;;FALSK;FALSK;1;0;6;6;6;33;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;GFB;Phycis Blennoides;270820205001
Strandby;Skærising;A;1;;FALSK;FALSK;4;35;0;140;40;5635;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;WIT;Glyptocephalus Cynoglossus;270820203101
Strandby;Skærising;A;3;;FALSK;FALSK;5;35;0;175;7;1208;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;WIT;Glyptocephalus Cynoglossus;270820202907
Strandby;Torsk;A;2;;FALSK;FALSK;10;25;13;238;36;8627.5;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;COD;Gadus Morhua;270820207402
Strandby;Torsk;A;3;;FALSK;FALSK;3;25;18;68;27.25;1853;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;COD;Gadus Morhua;270820207303
Strandby;Torsk;E;2;;FALSK;FALSK;1;0;30;30;41;1215;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;COD;Gadus Morhua;270820206901
Strandby;Torsk;E;4;;FALSK;FALSK;1;0;11;11;31;338;;27-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;27-08-2020;;;COD;Gadus Morhua;270820206801
Strandby;Fjæsing;A;2;;FALSK;FALSK;1;0;4;4;20;80;;28-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-08-2020;;;WEG;Trachimus Draco;280820205501
Hirtshals;Fjæsing;E;9;;FALSK;FALSK;1;0;5;5;24;120;27.3.AN;28-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-08-2020;;;WEG;Trachimus Draco;2808202057101
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;10;10;70;700;27.3.AS;28-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;28-08-2020;26-08-2020;27-08-2020;NEP;Nephrobs Norvegicus;28082020201
Strandby;Jomfruhummerhaler;E;9;TRAWL;SAND;FALSK;1;0;3;3;141;423;;28-08-2020;OTB;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-08-2020;;;NEP;Nephrobs Norvegicus;28082020101
Skagen;Kuller;A;1;TRAWL;SAND;FALSK;1;0;7;7;20;142;27. 3A;28-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-08-2020;;;HAD;Melanogrammus Aeglefinus;2808202025001
Skagen;Kuller;A;2;TRAWL;SAND;FALSK;0;0;4;4;13;51;27. 3A;28-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-08-2020;;;HAD;Melanogrammus Aeglefinus;2808202025101
Skagen;Kuller;E;1;TRAWL;SAND;FALSK;3;35;29;99;26;2525;27. 3A;28-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-08-2020;;;HAD;Melanogrammus Aeglefinus;2808202024401
Strandby;Kulmule;A;1;;SAND;FALSK;3;25;22;72;30;2142;;28-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-08-2020;;;HKE;Merluccius Merluccius;280820208202
Skagen;Kulmule;A;1;TRAWL;SAND;FALSK;1;0;33;33;26;858;27. 3A;28-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-08-2020;;;HKE;Merluccius Merluccius;2808202024001
Skagen;Lyssej;A;3;TRAWL;FALSK;FALSK;2;25;0;50;34;1675;27. 3A;28-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;28-08-2020;;;POL;Pollachius Pollachius;2808202021602
Skagen;Makrel;E;2;;FALSK;FALSK;0;0;200;200;11;2200;27. 3AS;28-08-2020;;FN 6;FN 6 Flipper;;9900;Frederikshavn;Denmark;;;28-08-2020;;;MAC;Scomber Scombrus;2808202090101
Strandby;Pletrokke;A;1;;FALSK;FALSK;1;0;33;33;22;726;;28-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-08-2020;;;RJN;Raja Naevus;280820207001
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;2;35;0;70;28;1960;27.3.AN;28-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-08-2020;;;PLE;Pleuronectes Platessa;280820203204
Hirtshals;Rødspætte;E;2;VOD;SAND;FALSK;1;30;0;30;33;975;27.3.AN;28-08-2020;SDN;L 232;"L 232 ""Tove Kynde""";Sprogøvej 133;7680;Thyborøn;Denmark;;;28-08-2020;27-08-2020;27-08-2020;PLE;Pleuronectes Platessa;280820201101
Strandby;Rødspætte;E;2;;SAND;FALSK;2;35;0;70;29;2013;;28-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-08-2020;;;PLE;Pleuronectes Platessa;280820204503
Hirtshals;Rødspætte;E;3;VOD;SAND;FALSK;10;35;0;350;21;7175;27.3.AN;28-08-2020;SDN;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;28-08-2020;;;PLE;Pleuronectes Platessa;280820203303
Strandby;Rødspætte;E;3;;SAND;FALSK;10;35;0;350;18;6300;;28-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-08-2020;;;PLE;Pleuronectes Platessa;280820204402
Strandby;Rødspætte;E;4;;SAND;FALSK;2;35;0;70;14;994;;28-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-08-2020;;;PLE;Pleuronectes Platessa;280820204205
Strandby;Blæksprutte;A;2;;FALSK;FALSK;1;25;0;25;61;1525;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;CEP;Cephalopoda;3108202010901
Strandby;Fjæsing;A;2;;FALSK;FALSK;1;0;3;3;18;54;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;WEG;Trachimus Draco;310820209101
Hirtshals;Fjæsing;E;9;;FALSK;FALSK;1;0;9;9;21;189;27.3.AN;31-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;31-08-2020;;;WEG;Trachimus Draco;3108202056101
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;27;27;67;1796;27.3.AS;31-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;31-08-2020;30-08-2020;31-08-2020;NEP;Nephrobs Norvegicus;31082020101
Strandby;Jomfruhummer;E;2;TRAWL;SAND;FALSK;1;20;0;20;68;1350;27.3.AS;31-08-2020;OTB;HG 20;HG 20;;;;Denmark;;;31-08-2020;30-08-2020;31-08-2020;NEP;Nephrobs Norvegicus;31082020102
Skagen;Kuller;E;1;TRAWL;SAND;FALSK;2;35;18;53;21;1113;27. 3A;31-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;HAD;Melanogrammus Aeglefinus;3108202021302
Hanstholm;Lange;A;1;GARN;FALSK;FALSK;3;35;0;105;24;2520;27.4.A;31-08-2020;GNS;R 69 K;R 69 K  (Samler);;;;Norway;;;31-08-2020;;;LIN;Molva Molva;3108202050201
Hirtshals;Lange;A;1;;SAND;FALSK;0;0;7;7;31;202;27.3.AN;31-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;31-08-2020;;;LIN;Molva Molva;3108202051901
Strandby;Lange;A;1;;SAND;FALSK;1;0;8;8;22;172;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;LIN;Molva Molva;310820206801
Hanstholm;Lange;A;2;GARN;FALSK;FALSK;6;35;26;201;27;5327;27.4.A;31-08-2020;GNS;R 69 K;R 69 K  (Samler);;;;Norway;;;31-08-2020;;;LIN;Molva Molva;3108202050301
Hirtshals;Lange;A;2;;SAND;FALSK;0;0;3;3;31;93;27.3.AN;31-08-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;31-08-2020;;;LIN;Molva Molva;3108202052001
Strandby;Lange;A;2;;SAND;FALSK;1;0;22;22;24;517;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;LIN;Molva Molva;310820206701
Skagen;Lange;E;1;TRAWL;SAND;FALSK;1;0;34;34;17;561;27. 3A;31-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;LIN;Molva Molva;3108202023301
Skagen;Lange;E;2;TRAWL;FALSK;FALSK;1;0;10;10;25;250;27. 3AN;31-08-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;31-08-2020;29-08-2020;30-08-2020;LIN;Molva Molva;3108202032301
Skagen;Lange;E;2;GARN;SAND;FALSK;0;0;3;3;26;78;27. 3A;31-08-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;LIN;Molva Molva;3108202024401
Skagen;Lange;E;2;TRAWL;SAND;FALSK;1;0;19;19;27;513;27. 3A;31-08-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;31-08-2020;;;LIN;Molva Molva;3108202023401
Skagen;Lange;E;3;TRAWL;FALSK;FALSK;1;0;3;3;12;36;27. 3AN;31-08-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;31-08-2020;29-08-2020;30-08-2020;LIN;Molva Molva;3108202032401
Strandby;Makrel;E;9;;FALSK;FALSK;2;25;0;50;8;400;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;MAC;Scomber Scombrus;310820205804
Strandby;Mørksej;A;2;;SAND;FALSK;2;35;0;70;10;721;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;POK;Pollachius Virens;3108202010402
Strandby;Mørksej;A;3;;SAND;FALSK;3;35;0;105;10;1092;;31-08-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;31-08-2020;;;POK;Pollachius Virens;3108202010502
