Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;0;25;46,5;1162,5;;28-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;2;25;24;49;40;1960;;28-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;31;56;35;1960;;28-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;28-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;1;0;15;15;47,5;712,5;;29-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;29-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;21;21;53;1113;;29-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;29-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;31;1550;;29-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;29-10-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;0;25;54;1350;;30-10-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;30-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;25;0;25;46;1150;27, 3A;30-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;15;15;47;705;27, 3A;30-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;14;14;29,5;413;27, 3A;30-10-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;30-10-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;5;25;17;117;32,5;3802,5;27, 3AN;30-10-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;30-10-2020;29-10-2020;29-10-2020;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;3;25;0;75;43,75;3281,25;;02-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;0;50;40,25;2012,5;;02-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;17;25;28;428;29;12412;;02-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;0;50;44,25;2212,5;;02-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;32,5;1625;;02-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;02-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;3;25;30;80;30,5;2440;27, 3A;02-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;02-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;0;50;27,25;1362,5;;03-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;2;25;0;50;32,5;1625;;03-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;03-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;0;0;6;6;34;204;;04-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;04-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;1;0;10;10;50;500;;05-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;05-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;0;20;20;43,5;870;;05-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;05-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;25;22;22;55,5;1221;;05-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;05-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;4;25;0;100;47,5;4750;;05-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;05-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;15;65;38,5;2502,5;;05-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;05-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;9;9;48;432;27, 3A;06-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;06-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;3;TRAWL;FALSE;FALSE;2;25;31;56;49;2744;27, 3A;06-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;06-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;FLY;TRUE;TRUE;10;19;0;190;31;5890;27.1.B;06-11-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;06-11-2020;30-10-2020;03-11-2020;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;0;100;34,5;3450;27.4.A;06-11-2020;OTB;HM 228;"HM 228 ""Pondus""";Bytorvet 34;7730;Hanstholm;Denmark;40791674;;06-11-2020;03-11-2020;05-11-2020;COD;Gadus Morhua
Hanstholm;Torsk;E;4;FLY;TRUE;TRUE;2;19;0;38;35,25;1339,5;27.1.B;06-11-2020;SSC;AG 7 LS;AG 7 LS “Astrid”;;;;Norway;;;06-11-2020;30-10-2020;03-11-2020;COD;Gadus Morhua
Hanstholm;Torsk;E;4;;FALSE;FALSE;5;20;18;98;36,75;3601,5;;06-11-2020;;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;06-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;1;;FALSE;FALSE;1;25;7;7;42,5;297,5;;09-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;19;44;53;2332;;09-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;40,5;1012,5;;09-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;4;FLY;FALSE;TRUE;3;20;0;60;30;1800;27.4.A;09-11-2020;SSC;L 757;"L 757  ""Aaltje Postma""";Havnegade 20;7680;Thyborøn;Denmark;40174335 Tamme Bolt;;09-11-2020;02-11-2020;08-11-2020;COD;Gadus Morhua
Hirtshals;Torsk;A;4;;FALSE;FALSE;9;20;6;166;30,5;5063;27.3.AN;09-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;09-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;32;32;56,5;1808;;09-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;1;25;32;32;43;1376;;09-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;10;25;17;242;30,75;7441,5;27.4.A;09-11-2020;OTB;NC 302;"NC 302  ""Iris""";Niedersachsenstrasse;27472;Cuxhaven;Germany;;;09-11-2020;04-11-2020;08-11-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;2;20;0;40;30;1200;27.3.AN;09-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;09-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;TRAWL;FALSE;FALSE;2;20;0;40;32;1280;27.3.AN;09-11-2020;OTB;HG 281;HG 281 Elin;;9850;Hirtshals;Denmark;;;09-11-2020;05-11-2020;08-11-2020;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;2;20;0;40;32,75;1310;27.3.AN;09-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;09-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;34,75;2606,25;;09-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;GARN;FALSE;FALSE;0;0;5;5;30;150;27, 3A;09-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;4;25;33;108;33,25;3591;27, 3A;09-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;09-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;21;21;45,5;955,5;;10-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;GARN;FALSE;FALSE;2;25;32;57;47,25;2693,25;27, 3A;10-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;25;20;0;500;31,75;15875;27.3.AN;10-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;10-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;1;25;0;25;34;850;;10-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;10-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;4;25;14;89;32,25;2870,25;27, 3A;10-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;GARN;FALSE;FALSE;1;0;28;28;32,5;910;27, 3A;10-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;10-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;2;25;6;31;32,5;1007,5;;11-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;;FALSE;FALSE;2;20;0;40;28;1120;;11-11-2020;;SAMLER;Hanstholm Samlecentral A/S;Auktionsgade 30;7730;Hanstholm;Denmark;;;11-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;4;25;14;89;27,25;2425,25;;11-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;11-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;;FALSE;FALSE;1;0;25;25;25;625;27, 3AN;11-11-2020;;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;11-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;GARN;FALSE;FALSE;1;0;5;5;30;150;27, 3A;11-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;11-11-2020;10-11-2020;10-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;;FALSE;FALSE;2;20;16;36;30,25;1089;27, 3AN;11-11-2020;;S 486;S 486 Sajoni;;;;Denmark;;;11-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;25;0;50;30,5;1525;27, 3A;11-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;11-11-2020;10-11-2020;10-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;5;TRAWL;FALSE;FALSE;1;0;0;0;25;0;27, 3AN;11-11-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;11-11-2020;08-11-2020;10-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;5;TRAWL;FALSE;FALSE;2;0;0;0;30,25;0;27, 3AN;11-11-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;11-11-2020;08-11-2020;10-11-2020;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;10;35;47;1645;;12-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;GARN;FALSE;FALSE;1;0;30;30;44,5;1335;27, 3A;12-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;12-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;1;25;17;17;35;595;;12-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;8;20;21;161;28;4508;27.3.AN;12-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;12-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;8;58;28;1624;;12-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;12-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;29;29;24;696;27, 3A;12-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;12-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;GARN;FALSE;FALSE;1;0;18;18;25;450;27, 3A;12-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;12-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;2;25;19;44;45,5;2002;;13-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;0;25;31,5;787,5;;13-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;2;25;16;41;48,5;1988,5;;13-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;3;;FALSE;FALSE;1;25;32;32;34,75;1112;;13-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;13-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;A;2;;FALSE;FALSE;1;25;0;25;42,5;1062,5;27.3.AN;16-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;16-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;3;25;23;73;37;2701;;16-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;16-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;25;0;25;41,5;1037,5;27, 3A;16-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;16-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;GARN;FALSE;FALSE;1;0;18;18;47;846;27, 3A;16-11-2020;GNS;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;16-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;2;20;6;26;31,5;819;27, 3AN;16-11-2020;OTB;S 486;S 486 Sajoni;;;;Denmark;;;16-11-2020;14-11-2020;15-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;4;25;17;92;34;3128;27, 3A;16-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;16-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;2;TRAWL;FALSE;TRUE;2;25;0;50;30;1500;27.4.A;17-11-2020;OTB;H 247 AV;H 247 AV  Enterprice;;;;Norway;;;17-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;A;2;;FALSE;FALSE;2;25;0;50;42;2100;27.3.AN;17-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;A;4;;FALSE;FALSE;4;20;0;80;34;2720;27.3.AN;17-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;A;4;;FALSE;FALSE;1;20;12;12;35;420;27.3.AN;17-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;B;9;;FALSE;FALSE;0;0;3,5;3,5;15;52,5;;17-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;1;FLY;FALSE;TRUE;2;0;39;39;35;1365;27.4.A;17-11-2020;SSC;VA 97 M;"VA 97 M ""Nordsö""";;;;Norway;;;17-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;2;;FALSE;FALSE;1;25;23;23;61;1403;27.3.AN;17-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;1;20;0;20;38;760;27.3.AN;17-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-11-2020;;;COD;Gadus Morhua
Hirtshals;Torsk;E;4;;FALSE;FALSE;2;20;16;36;40;1440;27.3.AN;17-11-2020;;FFHI;F. F. Hirtshals;J. Fibigersgade 16;9850;Hirtshals;Denmark;98941437;;17-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;4;25;24;99;36,75;3638,25;;17-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;17-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;2;TRAWL;FALSE;TRUE;1;0;26;26;37,5;975;27.4.A;18-11-2020;OTB;H 101 AV;"H 101 AV ""Tobis""";;;;Norway;;;18-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;2;VOD;FALSE;TRUE;3;0;78;78;40;3120;27.4.A;18-11-2020;SDN;VA 2 S;VA 2 S  (Samler);;;;Norway;;carl@aamodtfiskeri.no;18-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;4;VOD;FALSE;TRUE;1;0;16;16;20;320;27.4.A;18-11-2020;SDN;VA 2 S;VA 2 S  (Samler);;;;Norway;;carl@aamodtfiskeri.no;18-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;2;;FALSE;FALSE;1;0;21;21;51;1071;;18-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;18-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;3;25;0;75;39,5;2962,5;;19-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;27;52;32,25;1677;;19-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;2;25;0;50;32;1600;;19-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;22;22;43;946;27, 3AN;19-11-2020;OTB;S 158;"S 158  ""Saron""";Sct. Laurentii Vej 32;9990;Skagen;Denmark;;;19-11-2020;17-11-2020;18-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;3;25;0;75;43,25;3243,75;27, 3AN;19-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;19-11-2020;18-11-2020;19-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;2;25;0;50;44,5;2225;27, 3A;19-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;19-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;33,75;2531,25;;19-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;19-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;25;25;29;725;27, 3AN;19-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;19-11-2020;18-11-2020;19-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;3;25;16;66;29,5;1947;27, 3AN;19-11-2020;OTB;S 226;"S 226 "" Emmely Pilegaard""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;22821284;;19-11-2020;17-11-2020;19-11-2020;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;17;17;33;561;27, 3A;19-11-2020;OTB;8542;Skagen Samlecentral;Auktionsvej;9990;Skagen;Denmark;;;19-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;2;;FALSE;FALSE;1;0;32;32;39;1248;;20-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;20-11-2020;;;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;2;25;23;48;28,25;1356;;20-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;20-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;E;4;TRAWL;FALSE;TRUE;5;20;0;100;30,5;3050;27.4.A;20-11-2020;OTB;L 654;"L 654 ""Pia Glanz""";Stormgade 8, 1.s.;6960;Hvide Sande;Denmark;21257167-John;;20-11-2020;14-11-2020;19-11-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;32,5;2437,5;;20-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;20-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;A;2;TRAWL;FALSE;FALSE;1;22;0;22;48,5;1067;27, 3AN;23-11-2020;OTB;S 158;"S 158  ""Saron""";Sct. Laurentii Vej 32;9990;Skagen;Denmark;;;23-11-2020;20-11-2020;21-11-2020;COD;Gadus Morhua
Strandby;Torsk;A;3;;FALSE;FALSE;1;25;12;12;36,5;438;;23-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-11-2020;;;COD;Gadus Morhua
Hanstholm;Torsk;A;4;TRAWL;FALSE;TRUE;5;19;0;95;31,25;2968,75;27.4.A;23-11-2020;OTB;HM 227;"HM 227 ""Myggenes""";"Lynge Fiskeri Aps. MC Revision
Havnegade 26,2";7680;Thyborøn;Denmark;;;23-11-2020;17-11-2020;22-11-2020;COD;Gadus Morhua
Strandby;Torsk;A;4;;FALSE;FALSE;3;25;9;59;30,25;1784,75;;23-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;2;TRAWL;FALSE;FALSE;1;0;19;19;41;779;27, 3AN;23-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;23-11-2020;20-11-2020;21-11-2020;COD;Gadus Morhua
Strandby;Torsk;E;4;;FALSE;FALSE;3;25;0;75;37,5;2812,5;;23-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;23-11-2020;;;COD;Gadus Morhua
Skagen;Torsk;E;4;TRAWL;FALSE;FALSE;1;0;17;17;27,5;467,5;27, 3AN;23-11-2020;OTB;S 107;"S 107 ""Skagerak""";Sct. Laurentii Vej 39;9990;Skagen;Denmark;;;23-11-2020;20-11-2020;21-11-2020;COD;Gadus Morhua
Strandby;Torsk;B;9;;FALSE;FALSE;0;0;3;3;9;27;;25-11-2020;;FS;Fiskernes Samlecentral;Auktionskaj 7 1. tv;9970;Strandby;Denmark;;;25-11-2020;;;COD;Gadus Morhua
